date,price_eur_mw,exchange_rate,price_usd_mw,exchange_rate,price_usd_barrel
1/2/22,76.17,1.11,84.5487,1.7,143.73279
2/2/22,77.35,1.11,85.8585,1.7,145.95945
3/2/22,80.22,1.11,89.0442,1.7,151.37514
4/2/22,82.65,1.11,91.7415,1.7,155.96055
7/2/22,79.59,1.11,88.3449,1.7,150.18633
8/2/22,77.3,1.11,85.803,1.7,145.8651
9/2/22,74.42,1.11,82.6062,1.7,140.43054
10/2/22,74.35,1.11,82.5285,1.7,140.29845
11/2/22,77.43,1.11,85.9473,1.7,146.11041
14/2/22,80.77,1.11,89.6547,1.7,152.41299
15/2/22,70.92,1.11,78.7212,1.7,133.82604
16/2/22,69.8,1.11,77.478,1.7,131.7126
17/2/22,74.91,1.11,83.1501,1.7,141.35517
18/2/22,73.76,1.11,81.8736,1.7,139.18512
21/2/22,72.56,1.11,80.5416,1.7,136.92072
22/2/22,79.79,1.11,88.5669,1.7,150.56373
23/2/22,88.89,1.11,98.6679,1.7,167.73543
24/2/22,134.32,1.11,149.0952,1.7,253.46184
25/2/22,94.42,1.11,104.8062,1.7,178.17054
28/2/22,98.59,1.11,109.4349,1.7,186.03933
1/3/22,121.67,1.11,135.0537,1.7,229.59129
2/3/22,165.54,1.11,183.7494,1.7,312.37398
