date,rate
Jan-21,0.67
Feb-21,0.78
Mar-21,0.66
Apr-21,0.58
May-21,0.74
Jun-21,0.69
Jul-21,0.31
Aug-21,0.17
Sep-21,0.6
Oct-21,1.11
Nov-21,0.96
Dec-21,0.82
Jan-22,0.99
,
,
,
,
