date,price_usd
4/2/22,89.7
6/2/22,92.37
7/2/22,93.01
8/2/22,92.36
9/2/22,91.51
10/2/22,92.9
11/2/22,92.65
14/2/22,95.4
15/2/22,95.95
16/2/22,95.64
17/2/22,95.41
21/2/22,94.52
22/2/22,98.76
23/2/22,96.61
24/2/22,101.34
25/2/22,98.54
28/2/22,98.38
1/3/22,97.17
2/3/22,101.34
